#Method,Precision,Recall,F1
#LinguisticApproach,0.039378238341968914,0.012635112842027202,0.018504203692234145,0,0,0
TFIDF,0.07772020725388601,0.026920242004918,0.038330951416727904,0,0,0
YAKE,0.20829015544041452,0.07706742046180884,0.10886054842671067,0,0,0
TEXTRANK,0.2683937823834197,0.09762886453873663,0.13919448431382495,0,0,0
RAKE,0.15544041450777202,0.06336752472320827,0.08647707961241459,0,0,0
MR,0.22383419689119172,0.08204493445237523,0.11632069014091208,0,0,0
#RNN,0,0,0.291,0,0,0
GP,0.1395855292,5.05E-02,7.19E-02,0.01778044583,0.006545423092,0.009259260926
GP(POS),0.1943006206,6.99E-02,0.0996111793,0.009010522546,0.003024193546,0.004389624815
GP(LS),2.92E-02,9.69E-03,1.42E-02,0.00826680433,0.002769177081,0.003991859816
GP(SL),0.0926424974,3.19E-02,4.58E-02,0.00949908142,0.003260483825,0.004680103884
GP(GS),3.13E-02,1.15E-02,1.60E-02,0.006120519229,0.002239986176,0.00317242432
GP(SG),4.83E-02,1.76E-02,2.49E-02,0.008324907069,0.003186064738,0.004418881357
GP(L),3.70E-02,1.28E-02,1.84E-02,0.01013574317,0.003589523028,0.005111652142
GP(G),3.77E-02,1.33E-02,1.88E-02,0.005674195272,0.002002369793,0.002867104803
